# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	441540121280701	1	DESC  3292						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441541120541901	1	CROO  3200						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441541121270801	1	DESC  8962						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441542121141401	1	DESC  1581						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441542121275401	1	DESC  3249						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441543120563201	1	CROO   261						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441544121005401	1	CROO   550						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441544121154001	1	DESC  3581						Y	tiffany	12-JUL-2000 15:36:46	tiffany	12-JUL-2000 15:36:46
USGS	441545121130101	1	DESC  3916						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441545121152101	1	DESC   386						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441545123114801	1	LANE  5976						L	tiffany	05-APR-2002 18:36:24	tiffany	05-APR-2002 18:36:24
USGS	441546121281801	1	DESC  3250						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441547121011301	1	CROO  2960						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441547121351601	1	DESC  3109						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441548120575601	1	CROO   504						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441550121081101	1	DESC  3878						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441550121314701	1	DESC  3016						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441550123102001	1	LANE 60815						L	tiffany	16-OCT-2012 20:39:23	tiffany	16-OCT-2012 20:39:23
USGS	441550123102002	1	LINN 56007						L	tiffany	16-OCT-2012 20:39:29	tiffany	16-OCT-2012 20:39:29
USGS	441550123102003	1	LINN 50455						L	tiffany	16-OCT-2012 20:39:28	tiffany	16-OCT-2012 20:39:28
USGS	441554121343201	1	DESC  3111						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441554123130301	1	LANE  6095						Y	tiffany	20-JUL-1999 22:23:30	tiffany	20-JUL-1999 22:23:30
USGS	441555121163502	1	DESC  1082						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441556121163501	1	DESC  1198						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441556123092001	1	LINN 14170						Y	tiffany	20-JUL-1999 22:23:27	tiffany	20-JUL-1999 22:23:27
USGS	441557120555401	1	CROO  1900						Y	tiffany	12-JUL-2000 15:36:47	tiffany	12-JUL-2000 15:36:47
USGS	441557121100401	1	DESC  3880						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441558120594001	1	CROO  1771						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441600121110401	1	DESC  3879						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441600121145001	1	DESC  3593						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441600121161001	1	DESC 51680						L	tiffany	16-OCT-2012 20:39:09	tiffany	16-OCT-2012 20:39:09
USGS	441600123101901	1	LINN 14186						Y	tiffany	20-JUL-1999 22:23:28	tiffany	20-JUL-1999 22:23:28
USGS	441602121151401	1	DESC  3590						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441602121151501	1	DESC  3588						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441602121271001	1	DESC  3260						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441603121014101	1	CROO  1794						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441605120590101	1	CROO   324						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
