# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	420458121422901	1	KLAM 52797						L	tiffany	10-MAR-2004 13:25:03	tiffany	10-MAR-2004 13:25:03
USGS	420459121125801	1	KLAM 14889						L	tiffany	19-FEB-2003 16:10:58	tiffany	19-FEB-2003 16:10:58
USGS	420500121125901	1	KLAM 53187						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420502121125501	1	KLAM 14891						L	tiffany	20-FEB-2003 17:04:17	tiffany	20-FEB-2003 17:04:17
USGS	420522121284301	1	KLAM 14746					DEEPENING	L	tiffany	12-AUG-2002 14:51:17	tiffany	12-AUG-2002 14:51:17
USGS	420525121425001	1	KLAM 11209						Y	tiffany	16-OCT-2000 20:00:20	tiffany	16-OCT-2000 20:00:20
USGS	420526121541201	1	KLAM 13761						Y	tiffany	29-SEP-2000 21:06:43	tiffany	29-SEP-2000 21:06:43
USGS	420526121541201	2	KLAM 10056						Y	tiffany	29-SEP-2000 21:06:43	tiffany	29-SEP-2000 21:06:43
USGS	420526122353701	1	JACK 21074						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	420531121540801	1	KLAM 10104						Y	tiffany	29-SEP-2000 21:06:43	tiffany	29-SEP-2000 21:06:43
USGS	420533121282201	1	KLAM 14742						L	tiffany	16-AUG-2002 15:56:46	tiffany	16-AUG-2002 15:56:46
USGS	420533121282201	2	KLAM 14743					DEEPENING	L	tiffany	16-AUG-2002 15:56:46	tiffany	16-AUG-2002 15:56:46
USGS	420537121465901	1	KLAM 14546						Y	tiffany	16-OCT-2000 20:00:21	tiffany	16-OCT-2000 20:00:21
USGS	420542121135401	1	KLAM 14871						L	tiffany	19-FEB-2003 16:10:44	tiffany	19-FEB-2003 16:10:44
USGS	420542121433401	1	KLAM 14545						Y	tiffany	16-OCT-2000 20:00:20	tiffany	16-OCT-2000 20:00:20
USGS	420546121471801	1	KLAM 53771						L	tiffany	27-FEB-2003 21:50:41	tiffany	25-FEB-2004 13:24:01
USGS	420549121424501	1	KLAM 52824						L	tiffany	10-MAR-2004 13:26:15	tiffany	10-MAR-2004 13:26:15
USGS	420551121453901	1	KLAM 14529						Y	tiffany	16-OCT-2000 17:17:31	tiffany	16-OCT-2000 17:17:31
USGS	420554121252001	1	KLAM 14808						L	tiffany	16-AUG-2002 16:04:35	tiffany	16-AUG-2002 16:04:35
USGS	420554121393801	1	KLAM 14625						L	tiffany	08-MAR-2004 18:50:24	tiffany	08-MAR-2004 18:50:24
USGS	420559121400201	1	KLAM 53209						L	tiffany	26-JUL-2006 21:07:31	tiffany	26-JUL-2006 21:07:31
USGS	420559121400201	2	KLAM 53287						L	tiffany	26-JUL-2006 21:07:31	tiffany	26-JUL-2006 21:07:31
USGS	420559121544601	1	KLAM 13744						Y	tiffany	29-SEP-2000 21:06:42	tiffany	29-SEP-2000 21:06:42
USGS	420600121401101	1	KLAM 52697						L	tiffany	08-MAR-2004 18:50:27	tiffany	08-MAR-2004 18:50:27
USGS	420600121401101	2	KLAM 53260						L	tiffany	08-MAR-2004 18:50:27	tiffany	08-MAR-2004 18:50:27
USGS	420601121442301	1	KLAM 10918						Y	tiffany	16-OCT-2000 20:00:19	tiffany	16-OCT-2000 20:00:19
USGS	420605121165101	1	KLAM 50301						L	tiffany	19-FEB-2003 16:10:46	tiffany	19-FEB-2003 16:10:46
USGS	420605121550001	1	KLAM 13739						Y	tiffany	29-SEP-2000 21:06:42	tiffany	29-SEP-2000 21:06:42
USGS	420605121550013	1	KLAM 13741						Y	tiffany	08-SEP-2000 16:53:05	tiffany	08-SEP-2000 16:53:05
USGS	420605121555101	1	KLAM 50612						Y	tiffany	29-SEP-2000 21:06:42	tiffany	29-SEP-2000 21:06:42
USGS	420611121113401	1	KLAM 10458						L	tiffany	19-FEB-2003 16:10:56	tiffany	19-FEB-2003 16:10:56
USGS	420614121453801	1	KLAM 51130						Y	tiffany	16-OCT-2000 17:17:30	tiffany	16-OCT-2000 17:17:30
USGS	420616121270501	1	KLAM 14809						L	tiffany	16-AUG-2002 16:07:33	tiffany	16-AUG-2002 16:07:33
USGS	420616121400001	1	KLAM 52973						L	tiffany	08-MAR-2004 20:22:20	tiffany	08-MAR-2004 20:22:20
USGS	420616121454701	1	KLAM 14525						Y	tiffany	16-OCT-2000 17:17:30	tiffany	16-OCT-2000 17:17:30
USGS	420621121104001	1	KLAM 14884						L	tiffany	19-FEB-2003 16:10:55	tiffany	19-FEB-2003 16:10:55
USGS	420622121415401	1	KLAM 14541						Y	tiffany	16-OCT-2000 20:00:19	tiffany	13-FEB-2003 14:55:34
USGS	420627121275601	1	KLAM 14735						L	tiffany	18-FEB-2003 21:20:45	tiffany	18-FEB-2003 21:20:45
USGS	420627121275601	2	KLAM 14738						L	tiffany	18-FEB-2003 21:20:45	tiffany	18-FEB-2003 21:20:45
USGS	420627121275601	3	KLAM 14739						L	tiffany	18-FEB-2003 21:20:46	tiffany	18-FEB-2003 21:20:46
USGS	420632121293601	1	KLAM 14731						L	tiffany	13-FEB-2003 14:56:09	tiffany	13-FEB-2003 14:56:09
USGS	420632121475301	1	KLAM 52970						L	tiffany	17-JUN-2016 15:31:19	tiffany	17-JUN-2016 15:31:19
USGS	420633121475401	1	KLAM 10781						Y	tiffany	16-OCT-2000 17:17:29	tiffany	16-OCT-2000 17:17:29
USGS	420638121551701	1	KLAM 11574						Y	tiffany	29-SEP-2000 21:06:41	tiffany	29-SEP-2000 21:06:41
USGS	420640121441301	1	KLAM 14530						Y	tiffany	16-OCT-2000 17:17:31	tiffany	16-OCT-2000 17:17:31
USGS	420641121464101	1	KLAM 14511						Y	tiffany	16-OCT-2000 17:17:29	tiffany	16-OCT-2000 17:17:29
USGS	420642121432201	1	KLAM 14540						Y	tiffany	16-OCT-2000 20:43:15	tiffany	16-OCT-2000 20:43:15
USGS	420643121394801	1	KLAM 53134						L	tiffany	10-MAR-2004 13:26:21	tiffany	10-MAR-2004 13:26:21
USGS	420643121415501	1	KLAM 10077						Y	tiffany	13-OCT-2000 21:34:36	tiffany	13-OCT-2000 21:34:36
USGS	420643121460401	1	KLAM 14504						Y	tiffany	16-OCT-2000 17:17:27	tiffany	16-OCT-2000 17:17:27
USGS	420644121435101	1	KLAM 14487						Y	tiffany	13-OCT-2000 21:34:36	tiffany	13-OCT-2000 21:34:36
USGS	420644121442801	1	KLAM 14501						Y	tiffany	13-OCT-2000 21:34:37	tiffany	13-OCT-2000 21:34:37
USGS	420645121423501	1	KLAM 14482						Y	tiffany	13-OCT-2000 21:34:35	tiffany	13-OCT-2000 21:34:35
USGS	420646121554601	1	KLAM 10184						Y	tiffany	29-SEP-2000 21:06:41	tiffany	29-SEP-2000 21:06:41
USGS	420650121211401	1	KLAM 13435						L	tiffany	13-SEP-2002 13:47:51	tiffany	13-SEP-2002 13:47:51
USGS	420655121485901	1	KLAM 53770						L	tiffany	27-FEB-2003 21:50:35	tiffany	05-MAR-2004 13:27:49
USGS	420700121401801	1	KLAM 14593						Y	tiffany	16-OCT-2000 21:28:49	tiffany	16-OCT-2000 21:28:49
USGS	420700121453901	1	KLAM 10149						Y	tiffany	16-OCT-2000 17:17:28	tiffany	16-OCT-2000 17:42:21
USGS	420704121180001	1	KLAM 14864						L	tiffany	18-FEB-2003 21:20:59	tiffany	18-FEB-2003 21:20:59
USGS	420705121130201	1	KLAM 11204						L	tiffany	19-FEB-2003 16:10:53	tiffany	19-FEB-2003 16:10:53
USGS	420706121430501	1	KLAM 52825						L	tiffany	10-MAR-2004 13:24:08	tiffany	10-MAR-2004 13:24:08
USGS	420708122215901	1	JACK 21204						L	tiffany	13-FEB-2003 14:56:09	tiffany	13-FEB-2003 14:56:09
USGS	420709121415401	1	KLAM 14483						Y	tiffany	13-OCT-2000 21:34:36	tiffany	13-OCT-2000 21:34:36
USGS	420716121131001	1	KLAM 14882						L	tiffany	19-FEB-2003 16:10:52	tiffany	19-FEB-2003 16:10:52
USGS	420717121463501	1	KLAM 14513						Y	tiffany	16-OCT-2000 17:17:28	tiffany	16-OCT-2000 17:17:28
USGS	420719121553401	1	KLAM 50603						Y	tiffany	29-SEP-2000 21:06:40	tiffany	29-SEP-2000 21:06:40
USGS	420722121493001	1	KLAM 10255						Y	tiffany	29-SEP-2000 14:36:58	tiffany	29-SEP-2000 14:36:58
USGS	420724121404001	1	KLAM 11059						Y	tiffany	16-OCT-2000 21:28:50	tiffany	16-OCT-2000 21:28:50
USGS	420724122022601	1	KLAM 51633						Y	tiffany	10-AUG-2001 17:05:00	tiffany	10-AUG-2001 17:05:00
USGS	420725121491201	1	KLAM 14517						Y	tiffany	29-SEP-2000 14:36:58	tiffany	29-SEP-2000 14:36:58
USGS	420726121401501	1	KLAM 53108						L	tiffany	10-MAR-2004 13:26:17	tiffany	10-MAR-2004 13:26:17
USGS	420727121280201	1	KLAM 11380						L	tiffany	18-FEB-2003 20:44:52	tiffany	18-FEB-2003 20:44:52
USGS	420727121491701	1	KLAM 11501						Y	tiffany	29-SEP-2000 14:36:57	tiffany	29-SEP-2000 14:36:57
USGS	420727121551001	1	KLAM 13715						Y	tiffany	29-SEP-2000 21:06:40	tiffany	29-SEP-2000 21:06:40
USGS	420728121564801	1	KLAM 50210						Y	tiffany	29-SEP-2000 14:36:57	tiffany	29-SEP-2000 14:36:57
USGS	420729121491601	1	KLAM 50270						Y	tiffany	29-SEP-2000 20:05:48	tiffany	29-SEP-2000 20:05:48
USGS	420730121454201	1	KLAM 10196						Y	tiffany	13-OCT-2000 21:34:38	tiffany	13-OCT-2000 21:34:38
USGS	420730121570401	1	KLAM 10219						Y	tiffany	29-SEP-2000 14:36:57	tiffany	29-SEP-2000 14:36:57
USGS	420732121443701	1	KLAM 14491						Y	tiffany	13-OCT-2000 21:34:37	tiffany	13-OCT-2000 21:34:37
USGS	420733121304001	1	KLAM 50623						L	tiffany	18-FEB-2003 21:20:43	tiffany	18-FEB-2003 21:20:43
USGS	420733121465701	1	KLAM 53940						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420734121480001	1	KLAM 14521						Y	tiffany	16-OCT-2000 17:17:29	tiffany	16-OCT-2000 17:17:29
USGS	420734122365301	1	JACK 21003						L	tiffany	07-AUG-2018 15:49:21	tiffany	07-AUG-2018 15:49:21
USGS	420735121185701	1	KLAM 10699						L	tiffany	18-FEB-2003 21:20:57	tiffany	18-FEB-2003 21:20:57
USGS	420735121185701	2	KLAM 53247						L	tiffany	20-AUG-2003 16:52:35	tiffany	20-AUG-2003 16:52:35
USGS	420735121402526	1	KLAM 14597						Y	tiffany	08-SEP-2000 16:53:06	tiffany	08-SEP-2000 16:53:06
USGS	420735121442502	1	KLAM 12810						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	420738121543201	1	KLAM 14426						Y	tiffany	07-SEP-2000 14:04:56	tiffany	07-SEP-2000 14:04:56
USGS	420740121482901	1	KLAM 51231						Y	tiffany	03-AUG-2001 17:21:03	tiffany	03-AUG-2001 17:21:03
USGS	420742121265701	1	KLAM 14796						L	tiffany	18-FEB-2003 21:20:49	tiffany	18-FEB-2003 21:20:49
USGS	420743121450101	1	KLAM 12815						L	tiffany	18-JAN-2005 21:51:02	tiffany	18-JAN-2005 21:51:02
USGS	420743121483401	1	KLAM 10013						Y	tiffany	03-AUG-2001 17:21:03	tiffany	03-AUG-2001 17:21:03
USGS	420744122364201	1	JACK 20997						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	420744122364202	1	JACK 20997						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	420745121472601	1	KLAM 12785						Y	tiffany	27-SEP-2000 16:38:10	tiffany	27-SEP-2000 16:38:10
USGS	420747121484301	1	KLAM 13809						Y	tiffany	27-SEP-2000 16:38:10	tiffany	27-SEP-2000 16:38:10
USGS	420753121490401	1	KLAM 14520						Y	tiffany	26-SEP-2000 18:13:07	tiffany	26-SEP-2000 18:13:07
USGS	420754121545901	1	KLAM 13808						Y	tiffany	26-SEP-2000 18:13:05	tiffany	11-MAY-2005 21:04:43
USGS	420755123380401	1	JOSE 19625						L	tiffany	11-JUN-2003 17:42:08	tiffany	11-JUN-2003 17:42:08
USGS	420758121490301	1	KLAM 11211						Y	tiffany	26-SEP-2000 18:13:07	tiffany	26-SEP-2000 18:13:07
USGS	420759121545101	1	KLAM 10253						Y	tiffany	07-SEP-2000 14:04:56	tiffany	07-SEP-2000 14:04:56
USGS	420801121461901	1	KLAM 51787						Y	tiffany	03-AUG-2001 17:21:03	tiffany	03-AUG-2001 17:21:03
USGS	420801121552201	1	KLAM 14340						Y	tiffany	26-SEP-2000 18:13:04	tiffany	26-SEP-2000 18:13:04
USGS	420810121414801	1	KLAM 13300						Y	tiffany	29-SEP-2000 14:36:55	tiffany	29-SEP-2000 14:36:55
USGS	420811121154701	1	KLAM 14849						L	tiffany	18-FEB-2003 21:20:55	tiffany	18-FEB-2003 21:20:55
USGS	420812121144901	1	KLAM 10362						L	tiffany	18-FEB-2003 21:20:52	tiffany	18-FEB-2003 21:20:52
USGS	420812121151001	1	KLAM 10364						L	tiffany	18-FEB-2003 21:20:54	tiffany	18-FEB-2003 21:20:54
USGS	420814121155901	1	KLAM 10122						L	tiffany	18-FEB-2003 20:44:43	tiffany	18-FEB-2003 20:44:43
USGS	420814121540401	1	KLAM 14319						Y	tiffany	26-SEP-2000 18:13:06	tiffany	26-SEP-2000 18:13:06
USGS	420814122380401	1	JACK 20884						L	tiffany	07-AUG-2018 15:49:21	tiffany	07-AUG-2018 15:49:21
USGS	420815122002301	1	KLAM 10059						Y	tiffany	07-SEP-2000 14:04:57	tiffany	07-SEP-2000 14:04:57
USGS	420816121292401	1	KLAM 10159						L	tiffany	04-MAR-2003 15:55:53	tiffany	04-MAR-2003 15:55:53
USGS	420817121404101	1	KLAM 13318						Y	tiffany	28-SEP-2000 19:40:44	tiffany	28-SEP-2000 19:40:44
USGS	420817121533001	1	KLAM 50166						Y	tiffany	26-SEP-2000 18:13:06	tiffany	26-SEP-2000 18:13:06
USGS	420819122010301	1	KLAM 14002						Y	tiffany	07-SEP-2000 14:04:57	tiffany	07-SEP-2000 14:04:57
USGS	420820121191601	1	KLAM 13583						L	tiffany	18-FEB-2003 17:01:10	tiffany	18-FEB-2003 17:01:10
USGS	420821121393901	1	KLAM 13316						Y	tiffany	29-SEP-2000 14:36:55	tiffany	29-SEP-2000 14:36:55
USGS	420823121562201	1	KLAM 51614						Y	tiffany	07-SEP-2000 14:04:58	tiffany	07-SEP-2000 14:04:58
USGS	420824121571301	1	KLAM 14011						Y	tiffany	07-SEP-2000 14:04:58	tiffany	07-SEP-2000 14:04:58
USGS	420825121290901	1	KLAM 51131						L	tiffany	04-MAR-2003 15:55:55	tiffany	04-MAR-2003 15:55:55
USGS	420825123040401	1	JACK 18427						L	tiffany	19-DEC-2002 22:04:47	tiffany	19-DEC-2002 22:04:47
USGS	420826121165301	1	KLAM 10608						L	tiffany	18-FEB-2003 20:44:37	tiffany	18-FEB-2003 20:44:37
USGS	420826121170701	1	KLAM 10634						L	tiffany	18-FEB-2003 20:44:35	tiffany	18-FEB-2003 20:44:35
USGS	420828121322701	1	KLAM 57532						L	tiffany	10-MAY-2011 14:58:03	tiffany	10-MAY-2011 14:58:03
USGS	420828121395701	1	KLAM 13290						Y	tiffany	26-APR-2001 15:14:52	tiffany	26-APR-2001 15:14:52
USGS	420829121572901	1	KLAM 13942						Y	tiffany	07-SEP-2000 14:04:55	tiffany	07-SEP-2000 14:04:55
USGS	420829121573201	1	KLAM 13941						Y	tiffany	07-SEP-2000 14:04:55	tiffany	07-SEP-2000 14:04:55
USGS	420832121470101	1	KLAM 53532						L	tiffany	10-MAR-2004 13:24:06	tiffany	10-MAR-2004 13:24:06
USGS	420832121555001	1	KLAM 51770						Y	tiffany	07-SEP-2000 14:04:56	tiffany	07-SEP-2000 14:04:56
USGS	420835121331001	1	KLAM 11421						L	tiffany	04-MAR-2003 15:55:52	tiffany	04-MAR-2003 15:55:52
USGS	420837121542201	1	KLAM 14324						Y	tiffany	25-SEP-2000 21:03:15	tiffany	25-SEP-2000 21:03:15
USGS	420838121171001	1	KLAM 10467						L	tiffany	18-FEB-2003 20:44:38	tiffany	18-FEB-2003 20:44:38
USGS	420838121403501	1	KLAM 13236						Y	tiffany	28-SEP-2000 19:40:43	tiffany	28-SEP-2000 19:40:43
USGS	420839121530901	1	KLAM 14317						Y	tiffany	25-SEP-2000 21:03:15	tiffany	13-OCT-2000 17:59:05
USGS	420840121194901	1	KLAM 13578						L	tiffany	18-FEB-2003 17:01:07	tiffany	18-FEB-2003 17:01:07
USGS	420840121414801	1	KLAM 13308						Y	tiffany	28-SEP-2000 19:40:43	tiffany	28-SEP-2000 19:40:43
USGS	420840121540301	1	KLAM 14320						Y	tiffany	26-SEP-2000 18:13:04	tiffany	26-SEP-2000 18:13:04
USGS	420841121403801	1	KLAM 12828						Y	tiffany	28-SEP-2000 19:40:42	tiffany	28-SEP-2000 19:40:42
USGS	420841121522901	1	KLAM 53320						L	tiffany	08-MAR-2004 18:50:29	tiffany	08-MAR-2004 18:50:29
USGS	420843121430201	1	KLAM 51176						Y	tiffany	03-AUG-2001 17:21:02	tiffany	03-AUG-2001 17:21:02
USGS	420844120271601	1	LAKE  2320						Y	tiffany	20-FEB-2003 14:53:57	tiffany	20-FEB-2003 14:53:57
USGS	420844121150801	1	KLAM 13600						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	420846121560201	1	KLAM 13848						Y	tiffany	06-SEP-2000 19:11:44	tiffany	06-SEP-2000 19:11:44
USGS	420847121564101	1	KLAM 13860						Y	tiffany	06-SEP-2000 19:11:43	tiffany	06-SEP-2000 19:11:43
USGS	420853121560701	1	KLAM 13844						Y	tiffany	06-SEP-2000 19:11:43	tiffany	06-SEP-2000 19:11:43
USGS	420856121452201	1	KLAM 53531						L	tiffany	08-MAR-2004 20:22:21	tiffany	08-MAR-2004 20:22:21
USGS	420857121150801	1	KLAM 10554						L	tiffany	18-FEB-2003 20:44:42	tiffany	18-FEB-2003 20:44:42
USGS	420857121452201	1	KLAM 53142						L	tiffany	27-FEB-2003 21:50:43	tiffany	27-FEB-2003 21:50:43
USGS	420903121153701	1	KLAM 52096						Y	tiffany	29-SEP-2000 14:36:56	tiffany	29-SEP-2000 14:36:56
USGS	420903121153702	1	KLAM 52204						Y	tiffany	29-SEP-2000 14:36:56	tiffany	29-SEP-2000 14:36:56
USGS	420904121151801	1	KLAM 10175						L	tiffany	18-FEB-2003 20:44:40	tiffany	18-FEB-2003 20:44:40
USGS	420904121381801	1	KLAM 13272						Y	tiffany	28-SEP-2000 19:40:42	tiffany	28-SEP-2000 19:40:42
USGS	420904121412501	1	KLAM 13296						Y	tiffany	28-SEP-2000 19:40:43	tiffany	28-SEP-2000 19:40:43
USGS	420905121194501	1	KLAM 13582						L	tiffany	18-FEB-2003 17:01:09	tiffany	18-FEB-2003 17:01:09
USGS	420906121130201	1	KLAM 13620						L	tiffany	18-FEB-2003 20:44:49	tiffany	18-FEB-2003 20:44:49
USGS	420907121454301	1	KLAM 52776						Y	tiffany	16-JUN-2016 18:44:07	tiffany	16-JUN-2016 18:44:07
USGS	420907122381801	1	JACK 20566						Y	tiffany	20-APR-2010 13:30:05	tiffany	20-APR-2010 13:30:05
USGS	420908121272201	1	KLAM 11003						L	tiffany	03-MAR-2003 20:47:20	tiffany	03-MAR-2003 20:47:20
USGS	420908121313701	1	KLAM 13498						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	420909121420801	1	KLAM 51615						Y	tiffany	27-SEP-2000 16:38:09	tiffany	27-SEP-2000 16:38:09
USGS	420909122382001	1	JACK 20637						Y	tiffany	20-APR-2010 13:30:05	tiffany	20-APR-2010 13:30:05
USGS	420909122382002	1	JACK 20632						Y	tiffany	20-APR-2010 13:30:05	tiffany	20-APR-2010 13:30:05
USGS	420910121122901	1	KLAM 13585						L	tiffany	18-FEB-2003 20:44:47	tiffany	18-FEB-2003 20:44:47
USGS	420911121553701	1	KLAM 14329						Y	tiffany	26-SEP-2000 18:13:04	tiffany	13-OCT-2000 17:59:05
USGS	420915121271201	1	KLAM 13443						L	tiffany	03-MAR-2003 20:47:24	tiffany	03-MAR-2003 20:47:24
USGS	420915121462301	1	KLAM 11050						Y	tiffany	03-AUG-2001 17:21:02	tiffany	03-AUG-2001 17:21:02
USGS	420921121391601	1	KLAM 13238						Y	tiffany	28-SEP-2000 19:40:41	tiffany	28-SEP-2000 19:40:41
USGS	420921121392801	1	KLAM 13244						Y	tiffany	28-SEP-2000 19:40:40	tiffany	28-SEP-2000 19:40:40
USGS	420922121394501	1	KLAM 13235						Y	tiffany	28-SEP-2000 19:40:40	tiffany	28-SEP-2000 19:40:40
USGS	420925121283601	1	KLAM 10252						L	tiffany	03-MAR-2003 20:47:30	tiffany	03-MAR-2003 20:47:30
USGS	420925121373524	1	KLAM 13315						Y	tiffany	08-SEP-2000 16:53:06	tiffany	08-SEP-2000 16:53:06
USGS	420925121373527	1	KLAM 13263						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	420929121383701	1	KLAM 13249						Y	tiffany	28-SEP-2000 19:40:41	tiffany	28-SEP-2000 19:40:41
USGS	420931118330001	1	HARN  1806						Y	tiffany	20-FEB-2003 14:53:57	tiffany	20-FEB-2003 14:53:57
USGS	420931121292901	1	KLAM 10292						L	tiffany	03-MAR-2003 20:47:31	tiffany	03-MAR-2003 20:47:31
USGS	420931121515101	1	KLAM 14260						Y	tiffany	25-SEP-2000 21:03:13	tiffany	25-SEP-2000 21:03:13
USGS	420933121170401	1	KLAM 10526						L	tiffany	18-FEB-2003 17:01:01	tiffany	18-FEB-2003 17:01:01
USGS	420933121561301	1	KLAM 13837						Y	tiffany	06-SEP-2000 19:11:42	tiffany	06-SEP-2000 19:11:42
USGS	420938121185701	1	KLAM 10647						L	tiffany	18-FEB-2003 17:01:03	tiffany	18-FEB-2003 17:01:03
USGS	420942121152901	1	KLAM 13556						L	tiffany	18-FEB-2003 17:00:59	tiffany	18-FEB-2003 17:00:59
USGS	420942121152901	2	KLAM 13555						L	tiffany	18-FEB-2003 17:00:59	tiffany	18-FEB-2003 17:00:59
USGS	420943121203201	1	KLAM 50787						L	tiffany	18-FEB-2003 17:01:06	tiffany	18-FEB-2003 17:01:06
USGS	420944121184201	1	KLAM 10531						L	tiffany	18-FEB-2003 17:01:04	tiffany	18-FEB-2003 17:01:04
USGS	420948121270601	1	KLAM 50796						L	tiffany	03-MAR-2003 20:47:22	tiffany	03-MAR-2003 20:47:22
USGS	420953121410501	1	KLAM 50344						Y	tiffany	28-SEP-2000 16:02:37	tiffany	28-SEP-2000 16:02:37
USGS	420953121525901	1	KLAM 11248						Y	tiffany	25-SEP-2000 21:03:12	tiffany	25-SEP-2000 21:03:12
USGS	420955121141101	1	KLAM 13554						L	tiffany	18-FEB-2003 17:00:58	tiffany	18-FEB-2003 17:00:58
USGS	420955122382901	1	JACK 20556						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	420957121410401	1	KLAM 50325						Y	tiffany	28-SEP-2000 16:02:37	tiffany	28-SEP-2000 16:02:37
USGS	420958121410301	1	KLAM 10050						Y	tiffany	28-SEP-2000 16:02:38	tiffany	28-SEP-2000 16:02:38
USGS	420958121460601	1	KLAM 10639						Y	tiffany	03-AUG-2001 17:21:01	tiffany	03-AUG-2001 17:21:01
USGS	420958121460601	2	KLAM 50267						Y	tiffany	03-AUG-2001 17:21:01	tiffany	03-AUG-2001 17:21:01
USGS	420958121463501	1	KLAM 10367						Y	tiffany	03-AUG-2001 17:21:01	tiffany	03-AUG-2001 17:21:01
USGS	421000123395001	1	JOSE 10866						L	tiffany	16-OCT-2012 20:39:18	tiffany	16-OCT-2012 20:39:18
USGS	421001121511001	1	KLAM 50392						Y	tiffany	25-SEP-2000 21:03:14	tiffany	25-SEP-2000 21:03:14
USGS	421005121264201	1	KLAM 11227						L	tiffany	03-MAR-2003 19:38:11	tiffany	03-MAR-2003 19:38:11
USGS	421006121252401	1	KLAM 13427						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	421006121491801	1	KLAM 14301						Y	tiffany	25-SEP-2000 21:03:14	tiffany	25-SEP-2000 21:03:14
USGS	421006121521501	1	KLAM 11036						Y	tiffany	25-SEP-2000 21:03:13	tiffany	25-SEP-2000 21:03:13
USGS	421011121424601	1	KLAM 50449						Y	tiffany	27-SEP-2000 16:38:09	tiffany	24-JAN-2003 18:25:19
USGS	421012121411801	1	KLAM 11218						Y	tiffany	28-SEP-2000 16:02:38	tiffany	28-SEP-2000 16:02:38
USGS	421013121304601	1	KLAM 13491						L	tiffany	03-MAR-2003 20:47:29	tiffany	03-MAR-2003 20:47:29
USGS	421015121343501	1	KLAM 16807						L	tiffany	03-MAR-2003 20:47:26	tiffany	03-MAR-2003 20:47:26
USGS	421015121371517	1	KLAM 13108						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	421018121394701	1	KLAM 11007						Y	tiffany	28-SEP-2000 16:02:35	tiffany	28-SEP-2000 16:02:35
USGS	421020121415401	1	KLAM 12606						Y	tiffany	27-SEP-2000 16:38:09	tiffany	27-SEP-2000 16:38:09
USGS	421020121415401	2	KLAM 12599						Y	tiffany	27-SEP-2000 16:38:09	tiffany	27-SEP-2000 16:38:09
USGS	421021121495901	1	KLAM 14184						Y	tiffany	25-SEP-2000 18:03:05	tiffany	25-SEP-2000 18:03:05
USGS	421027121462801	1	KLAM 50921						Y	tiffany	03-AUG-2001 17:21:00	tiffany	03-AUG-2001 17:21:00
USGS	421028121242901	1	KLAM 13428						L	tiffany	03-MAR-2003 20:06:03	tiffany	03-MAR-2003 20:06:03
USGS	421029121113301	1	KLAM 10162						Y	tiffany	06-SEP-2000 19:11:42	tiffany	06-SEP-2000 19:11:42
USGS	421032121372001	1	KLAM 12893						L	tiffany	13-SEP-2002 13:47:50	tiffany	13-SEP-2002 13:47:50
USGS	421033121504301	1	KLAM 50233						Y	tiffany	25-SEP-2000 21:03:11	tiffany	25-SEP-2000 21:03:11
USGS	421034121181501	1	KLAM 13548						L	tiffany	18-FEB-2003 17:00:54	tiffany	18-FEB-2003 17:00:54
USGS	421036119535201	1	LAKE  2671						Y	tiffany	20-FEB-2003 14:53:57	tiffany	20-FEB-2003 14:53:57
USGS	421036121201101	1	KLAM 51920						L	tiffany	14-FEB-2003 18:13:24	tiffany	14-FEB-2003 18:13:24
USGS	421037121265901	1	KLAM 10258						L	tiffany	03-MAR-2003 19:38:09	tiffany	03-MAR-2003 19:38:09
USGS	421037121332801	1	KLAM 13478						L	tiffany	03-MAR-2003 20:47:27	tiffany	03-MAR-2003 20:47:27
USGS	421037121393301	1	KLAM 54078						Y	tiffany	16-JUN-2016 18:44:06	tiffany	16-JUN-2016 18:44:06
USGS	421038121491001	1	KLAM 14170						Y	tiffany	25-SEP-2000 18:03:05	tiffany	25-SEP-2000 18:03:05
